rt,response,subj_idx,condition,stim,correct
0.734093138785816,1.0,P001,none,0,1
1.0804634604116665,0.0,P001,none,0,0
0.9799223848155652,1.0,P001,none,0,1
1.0702635469383426,0.0,P001,none,0,0
0.9085974530707155,1.0,P001,none,0,1
0.9815694685580278,1.0,P001,none,0,1
1.2946020213552574,1.0,P001,none,0,1
0.6401624735747625,1.0,P001,none,0,1
0.7590350142650781,1.0,P001,none,0,1
1.6805379086426333,1.0,P001,none,0,1
0.6873893637544801,0.0,P001,none,0,0
1.0386181678213497,1.0,P001,none,0,1
0.9214484386200528,1.0,P001,none,0,1
1.036285689802248,1.0,P001,none,0,1
0.9475532702910437,1.0,P001,none,0,1
1.1296195436287308,1.0,P001,none,0,1
0.9000175789129127,1.0,P001,none,0,1
0.8023597019899017,1.0,P001,none,0,1
1.0164515877791542,1.0,P001,none,0,1
1.2536164241361725,1.0,P001,none,0,1
0.9795625412248374,1.0,P001,none,0,1
0.8154267382142923,1.0,P001,none,0,1
0.9315289170362123,0.0,P001,none,0,0
0.8065633384074995,1.0,P001,none,0,1
1.164816127404356,1.0,P001,none,0,1
0.9500768987284468,0.0,P001,none,0,0
0.8461271853663221,1.0,P001,none,0,1
1.0990864854103104,0.0,P001,none,0,0
1.1932732287377785,1.0,P001,none,0,1
0.8726593582389658,1.0,P001,none,0,1
1.0654655717862407,1.0,P001,none,0,1
1.2378461293407663,0.0,P001,none,0,0
0.8827587889365568,0.0,P001,none,0,0
1.4810840546498103,0.0,P001,none,0,0
1.0422748432960531,0.0,P001,none,0,0
1.4679824682669826,1.0,P001,none,0,1
0.6909638725056683,0.0,P001,none,0,0
1.7139671608661136,0.0,P001,none,0,0
0.8291925219194412,0.0,P001,none,0,0
0.7712195502289814,0.0,P001,none,0,0
0.8041638403462644,1.0,P001,none,0,1
0.9724821658283681,0.0,P001,none,0,0
0.9428413226994229,0.0,P001,none,0,0
1.267790497995325,0.0,P001,none,0,0
1.063515875369979,1.0,P001,none,0,1
1.232450068757114,1.0,P001,none,0,1
1.0853435403314058,0.0,P001,none,0,0
0.8530114558254006,0.0,P001,none,0,0
0.9194008059246532,1.0,P001,none,0,1
0.8289165445122776,0.0,P001,none,0,0
0.7662510543227866,1.0,P001,none,1,1
0.9416233703105529,1.0,P001,none,1,1
0.6444948914163091,1.0,P001,none,1,1
0.7038806911705486,1.0,P001,none,1,1
0.6546656232568187,1.0,P001,none,1,1
0.7008894447711329,1.0,P001,none,1,1
0.8696921784336498,1.0,P001,none,1,1
0.6158264968858344,1.0,P001,none,1,1
0.8095734661673196,1.0,P001,none,1,1
0.6755305688005375,1.0,P001,none,1,1
1.06185551504007,1.0,P001,none,1,1
0.879306516818586,1.0,P001,none,1,1
0.8868963594000492,1.0,P001,none,1,1
0.6444719805977169,1.0,P001,none,1,1
1.183252422889712,0.0,P001,none,1,0
0.890948904242013,1.0,P001,none,1,1
0.6586971373910803,1.0,P001,none,1,1
1.3230175809234859,1.0,P001,none,1,1
0.7412081180436202,1.0,P001,none,1,1
0.698436134467159,1.0,P001,none,1,1
0.7401029577313187,1.0,P001,none,1,1
0.7748043946140132,1.0,P001,none,1,1
0.7256770834616093,1.0,P001,none,1,1
0.7004738152751773,1.0,P001,none,1,1
0.6320181029818985,1.0,P001,none,1,1
0.5585798218286614,1.0,P001,none,1,1
0.8805365312029534,1.0,P001,none,1,1
0.6594583701971246,1.0,P001,none,1,1
0.7520285747322017,1.0,P001,none,1,1
0.6663248272437956,1.0,P001,none,1,1
0.5905919235132399,0.0,P001,none,1,0
0.6381522478002467,1.0,P001,none,1,1
0.8648207890129989,1.0,P001,none,1,1
0.6896901267210302,1.0,P001,none,1,1
0.743669522784692,1.0,P001,none,1,1
0.7276955785774328,1.0,P001,none,1,1
0.6074726813173927,1.0,P001,none,1,1
0.918299937295523,1.0,P001,none,1,1
0.7869037643817962,1.0,P001,none,1,1
0.7538612165095533,1.0,P001,none,1,1
0.7596767017837709,1.0,P001,none,1,1
0.6175394653993175,1.0,P001,none,1,1
